timestamp_utc,time_ns,seconds_elapsed,qw,qx,qy,qz,roll,pitch,yaw
2026-09-17T07:32:00.799432,1789630320799432700,49.2414326171875,-0.3910536693427699,-0.0004508577227698,0.0086447934467235,0.9203271907155328,-0.0059321026323231,0.0162654132647065,-2.3379603205255868
2026-09-17T07:32:00.809392,1789630320809392600,49.251392578125,-0.3910451294220883,-0.0004465802703762,0.0086461607641903,0.920330810009234,-0.0059408956684567,0.0162646394528007,-2.337978804307578
2026-09-17T07:32:00.819352,1789630320819352600,49.2613525390625,-0.3910419088221257,-0.0004406647487926,0.0086391143084734,0.9203322928223172,-0.005946215323158,0.0162470633001507,-2.3379859617029477
2026-09-17T07:32:00.829312,1789630320829312500,49.2713125,-0.3910382325017975,-0.000438011721809,0.0086367181483569,0.9203338697495496,-0.0059491595900177,0.0162406010494678,-2.3379939460247505
2026-09-17T07:32:00.839271,1789630320839271400,49.281271484375,-0.3910392773028617,-0.0004429920219739,0.0086388605555986,0.920333392490616,-0.0059416861513837,0.0162484331980083,-2.3379916725149545
2026-09-17T07:32:00.849231,1789630320849231600,49.29123168945313,-0.3910410556764859,-0.000437197968867,0.0086371276424498,0.9203326006843858,-0.0059510278614193,0.0162406989343352,-2.3379876534959267
2026-09-17T07:32:00.859191,1789630320859191600,49.30119165039063,-0.3910468711223293,-0.0004308749224529,0.008631106829409,0.9203301354452208,-0.0059580597128533,0.0162246318309819,-2.337974939763397
2026-09-17T07:32:00.869150,1789630320869150700,49.311150634765625,-0.3910492568350708,-0.0004302124278762,0.0086300072998313,0.9203291412619378,-0.0059584610506804,0.0162220743942697,-2.3379697866854796
2026-09-17T07:32:00.879110,1789630320879110700,49.321110595703125,-0.3910478170600138,-0.0004356050437082,0.008629550511752,0.920329773277734,-0.0059481512221654,0.0162254612597328,-2.3379730294359167
2026-09-17T07:32:00.889070,1789630320889070800,49.33107080078125,-0.3910521058318824,-0.0004337586985666,0.0086321721273263,0.9203279336624984,-0.0059536768569663,0.016228815145389,-2.3379636494930875
2026-09-17T07:32:00.899029,1789630320899029800,49.34102978515625,-0.391058627399392,-0.0004354666296307,0.0086304034904118,0.9203251509942684,-0.005949264027656,0.0162268528639342,-2.33794947349887
2026-09-17T07:32:00.908989,1789630320908989700,49.35098974609375,-0.3910742720697306,-0.0004366860692069,0.0086324199725905,0.9203184843641165,-0.0059488728987644,0.016231417413619,-2.337915450955318
2026-09-17T07:32:00.918949,1789630320918949600,49.36094970703125,-0.3910854769045835,-0.0004382673761449,0.008638141772347,0.9203137075611516,-0.005950636742711,0.016243114824693,-2.337891091537653
2026-09-17T07:32:00.928908,1789630320928908500,49.37090844726563,-0.3910989440525788,-0.0004428001107345,0.0086377065327107,0.9203080473389508,-0.0059421898915293,0.0162457735786472,-2.337862015405648
2026-09-17T07:32:00.938868,1789630320938868700,49.38086865234375,-0.3911167889652657,-0.0004395822563573,0.0086317107224251,0.9203005528559364,-0.0059437363811893,0.0162321051008613,-2.337823374388032
2026-09-17T07:32:00.948829,1789630320948829200,49.3908291015625,-0.3911389917937686,-0.0004446318096738,0.0086336435866949,0.920290986355934,-0.0059363456146555,0.0162394681902327,-2.3377749137208936
2026-09-17T07:32:00.958789,1789630320958789000,49.4007890625,-0.3911626866971516,-0.0004474942266184,0.0086325526064963,0.9202809104469412,-0.0059306409196232,0.0162395466128789,-2.3377234432648777
2026-09-17T07:32:00.968748,1789630320968748000,49.410748046875,-0.3911888868706099,-0.0004448073894446,0.0086249282739673,0.9202699048223868,-0.0059300815878573,0.0162232428916103,-2.3376667362153385
2026-09-17T07:32:00.978708,1789630320978708000,49.4207080078125,-0.3912197754856711,-0.0004436568723366,0.0086291598252636,0.9202567869459926,-0.0059360560929789,0.0162299329873418,-2.3375996169709987
2026-09-17T07:32:00.988668,1789630320988668200,49.43066821289062,-0.3912489206400057,-0.0004450455492112,0.0086274527096088,0.9202444022820851,-0.0059326776994975,0.0162276895237264,-2.3375363017478645
2026-09-17T07:32:00.998627,1789630320998627000,49.440626953125,-0.3912745242150781,-0.0004419156813111,0.0086310804661172,0.9202333626059266,-0.0059417303713989,0.0162317498494075,-2.337480289770112
2026-09-17T07:32:01.008587,1789630321008587000,49.4505869140625,-0.3913005172656597,-0.0004456504976931,0.0086330575930822,0.9202222864519302,-0.0059368623252995,0.0162381441309481,-2.337423794612553
2026-09-17T07:32:01.018547,1789630321018547000,49.460546875,-0.3913265672975068,-0.0004461856343322,0.0086294878630514,0.920211272806504,-0.0059335420817774,0.0162318253685197,-2.337367313811617
2026-09-17T07:32:01.028506,1789630321028506000,49.470506103515625,-0.3913605499133206,-0.0004452891001619,0.0086291256752196,0.9201968422431458,-0.005935508088774,0.0162302381234046,-2.337293484022761
2026-09-17T07:32:01.038466,1789630321038466300,49.48046630859375,-0.3913967381223165,-0.0004485670006662,0.0086263779406757,0.9201814656216812,-0.0059279615040482,0.0162275137098021,-2.3372148992761264
2026-09-17T07:32:01.048426,1789630321048426200,49.49042626953125,-0.3914368741423397,-0.0004466852103233,0.0086264972869357,0.920164410346786,-0.0059322262988527,0.0162260016997412,-2.3371276705311064
2026-09-17T07:32:01.058386,1789630321058386200,49.50038623046875,-0.391480226218937,-0.0004397513214031,0.0086244616013058,0.9201459322882336,-0.0059441581471324,0.0162165451667304,-2.3370332706636936
2026-09-17T07:32:01.068345,1789630321068345000,49.51034497070312,-0.3915262423619725,-0.000442879766384,0.0086256793403627,0.9201263549156404,-0.0059401653464507,0.0162209392115772,-2.336933290533993
2026-09-17T07:32:01.078305,1789630321078305000,49.520304931640624,-0.3915650357008875,-0.0004439638281762,0.0086284295829851,0.920109817441697,-0.0059410087897304,0.0162265990359622,-2.3368489171926417
2026-09-17T07:32:01.088265,1789630321088265200,49.53026513671875,-0.3916004239416493,-0.0004388788886487,0.0086220642293152,0.9200948130785832,-0.0059460039150831,0.0162106734487187,-2.3367720381612247
2026-09-17T07:32:01.098224,1789630321098224000,49.54022412109375,-0.391631830053235,-0.0004337795305201,0.0086223348628284,0.920081545667564,-0.0059561539158679,0.0162069756128796,-2.3367039103062295
2026-09-17T07:32:01.108184,1789630321108184000,49.55018408203125,-0.3916573046115568,-0.00043176820851,0.0086256624064798,0.9200706773165012,-0.0059629117065974,0.0162113585209704,-2.336648455562491
2026-09-17T07:32:01.118144,1789630321118144000,49.56014404296875,-0.3916848912906722,-0.0004312531077379,0.0086271519207827,0.920058917550886,-0.0059655130518031,0.0162135171226713,-2.336588445392182
2026-09-17T07:32:01.128103,1789630321128103000,49.57010302734375,-0.3917233140561207,-0.0004238680125301,0.0086320428867147,0.9200425392301432,-0.0059836141403124,0.016216482021281,-2.3365047804455035
2026-09-17T07:32:01.138063,1789630321138063000,49.58006298828125,-0.391780687730815,-0.0004215082581267,0.0086183606369018,0.9200181340333922,-0.0059782430285663,0.0161890808805767,-2.336380065143117
2026-09-17T07:32:01.148023,1789630321148023000,49.59002294921875,-0.3918598047694403,-0.0004032641578872,0.0086296808945319,0.919984373859857,-0.0060220828098489,0.0161950971126469,-2.3362076917174988
2026-09-17T07:32:01.157983,1789630321157983000,49.59998291015625,-0.3919542900043878,-0.0003873268627892,0.0086350592512702,0.9199441090273782,-0.0060572899643617,0.0161918801433968,-2.336002034268586
2026-09-17T07:32:01.167942,1789630321167942100,49.60994213867187,-0.3920654927803066,-0.0003800938256588,0.0086368039634294,0.9198967028813732,-0.0060739247221147,0.0161886854199743,-2.335760121262395
2026-09-17T07:32:01.177902,1789630321177902300,49.61990234375,-0.3921960442588775,-0.000374178520897,0.0086424945860684,0.919841055931954,-0.0060915712075713,0.0161936531095631,-2.3354761953292495
2026-09-17T07:32:01.187862,1789630321187862300,49.6298623046875,-0.392341112017199,-0.0003739587883674,0.0086481314997261,0.9197791538026908,-0.0060989544414771,0.0162028899173146,-2.335160672793505
2026-09-17T07:32:01.197821,1789630321197821200,49.6398212890625,-0.3925108060164053,-0.0003739495849623,0.0086506255230355,0.919706631010987,-0.006103919631528,0.0162063432292317,-2.3347913973509304
2026-09-17T07:32:01.207781,1789630321207781000,49.649781005859374,-0.3927130435000581,-0.000362106769399,0.0086545959575692,0.9196202515798436,-0.0061323874039933,0.0162030004991006,-2.3343513226435655
2026-09-17T07:32:01.217741,1789630321217741000,49.659740966796875,-0.3929467848508614,-0.0003615866176049,0.0086522845686772,0.9195204324242866,-0.0061356455138592,0.0161967816502453,-2.3338429840252197
2026-09-17T07:32:01.227700,1789630321227700000,49.66969995117187,-0.3932130848347299,-0.0003555088888236,0.0086554701353112,0.9194065757815536,-0.0061540197661339,0.0161960818761943,-2.33326360063866
2026-09-17T07:32:01.237660,1789630321237660200,49.67966015625,-0.3935258357761695,-0.0003597271283244,0.0086558747195356,0.919272810427185,-0.0061520917983957,0.0161980527211331,-2.3325833529562643
2026-09-17T07:32:01.247620,1789630321247620000,49.6896201171875,-0.3938812217437769,-0.000354897776983,0.008652088033659,0.9191206422578228,-0.0061642486466488,0.0161849071608276,-2.3318100937452138
2026-09-17T07:32:01.257580,1789630321257580000,49.699580078125,-0.3942843034884831,-0.000357679023407,0.0086494063271176,0.918947741237709,-0.0061641194566338,0.0161794651515288,-2.3309327684621644
2026-09-17T07:32:01.267539,1789630321267539000,49.7095390625,-0.3947208266985318,-0.0003659317787592,0.0086386487144302,0.918760438877418,-0.0061481436577876,0.0161632829285141,-2.3299829147249373
2026-09-17T07:32:01.277499,1789630321277499100,49.7194990234375,-0.3951980679872484,-0.0003682171938052,0.0086311111127738,0.9185552806676496,-0.0061463812174501,0.0161480446116237,-2.328943933717299
2026-09-17T07:32:01.287459,1789630321287459000,49.729458984375,-0.3957188752815977,-0.0003649466969456,0.0086295184120456,0.918331117292511,-0.0061602840454941,0.016139043773225,-2.327809895296594
2026-09-17T07:32:01.297418,1789630321297418200,49.73941821289063,-0.3962835681643813,-0.0003627792294441,0.0086348715117888,0.9180875508047116,-0.0061784335589054,0.0161433641436009,-2.326579754302955
2026-09-17T07:32:01.307378,1789630321307378200,49.74937817382813,-0.3968796449814759,-0.0003582779930637,0.0086268639052066,0.9178301171387953,-0.0061908206890928,0.0161210757755589,-2.325281104604754
2026-09-17T07:32:01.317338,1789630321317338000,49.75933813476563,-0.3975011397407124,-0.000346072329895,0.0086238115509745,0.9175611582228466,-0.0062217114249063,0.0161015730628587,-2.3239264717727264
2026-09-17T07:32:01.327297,1789630321327297300,49.76929736328125,-0.3981490720284014,-0.0003575185521917,0.0086171992034302,0.9172802505009552,-0.006206813998758,0.0160941594285967,-2.322514152768701
2026-09-17T07:32:01.337257,1789630321337257200,49.77925732421875,-0.398807119942452,-0.0003542108586616,0.0086096560272311,0.9169942647223404,-0.0062184089084423,0.0160732260948253,-2.3210788592094547
2026-09-17T07:32:01.347217,1789630321347217200,49.789217041015625,-0.399475541175417,-0.0003537395307699,0.0085876899761351,0.9167035103583366,-0.0062134337293326,0.0160280379279625,-2.31962118502929
2026-09-17T07:32:01.357177,1789630321357177000,49.799177001953126,-0.4001759495107526,-0.0003336661664412,0.0085707328291608,0.9163982098401136,-0.0062488982619432,0.015976138401534,-2.3180929923420264
2026-09-17T07:32:01.367136,1789630321367136000,49.80913598632812,-0.4009006372056198,-0.0003201910920606,0.0085637495313753,0.9160814951976352,-0.0062806229498303,0.0159475905476809,-2.3165110451886974
2026-09-17T07:32:01.377096,1789630321377096200,49.81909619140625,-0.4016493914284902,-0.0003025289585821,0.0085638902271253,0.9157535297593908,-0.0063261233700077,0.0159285201016412,-2.3148759122498266
2026-09-17T07:32:01.387056,1789630321387056000,49.82905615234375,-0.4024008577011916,-0.0002695206474702,0.0085515214952225,0.9154235746039412,-0.0063896765752161,0.0158741061006481,-2.313233929058332
2026-09-17T07:32:01.397015,1789630321397015000,49.83901513671875,-0.4031485929616451,-0.0002132555393932,0.0085439795332759,0.9150946540080216,-0.006499546655109,0.0158097059203448,-2.3115995056355376
2026-09-17T07:32:01.406975,1789630321406975000,49.84897509765625,-0.4039061892513343,-0.0001752091768575,0.0085500833973337,0.9147604598052914,-0.0065871825910014,0.015784748056987,-2.3099427579039937
2026-09-17T07:32:01.416935,1789630321416935200,49.85893505859375,-0.404657155624642,-0.0001225247463201,0.0085743675635143,0.9144283262418272,-0.0067161649565401,0.015781105211601,-2.308299472513983
2026-09-17T07:32:01.426894,1789630321426894000,49.86889404296875,-0.4053886424492077,-7.46845545902e-05,0.0085834992195229,0.9141041269892262,-0.0068236669411365,0.015753628267643,-2.306698344811635
2026-09-17T07:32:01.436854,1789630321436854000,49.87885400390625,-0.4061037020092299,-6.1998198646e-06,0.0085738966374068,0.9137867268647792,-0.0069533619625368,0.0156751033398983,-2.3051328045023594
2026-09-17T07:32:01.446814,1789630321446814000,49.88881396484375,-0.4068059212999004,2.60174277174e-05,0.0085658041242111,0.9134744283090612,-0.0070176868261017,0.0156287541969308,-2.3035953796792774
2026-09-17T07:32:01.456774,1789630321456774000,49.89877392578125,-0.40751809169414,2.70798209587e-05,0.0085768333629016,0.9131568609534456,-0.0070408053313612,0.0156425553477234,-2.302035596002029
2026-09-17T07:32:01.466733,1789630321466733300,49.9087333984375,-0.408247437260438,4.97084600159e-05,0.0085751505708772,0.9128309842540988,-0.0070932415987965,0.0156153741694946,-2.3004374755773944
2026-09-17T07:32:01.476693,1789630321476693200,49.918693359375,-0.4089793502075859,9.0626204462e-05,0.0085538172502086,0.9125035857669598,-0.007162988540622,0.0155372744598546,-2.298833673003768
2026-09-17T07:32:01.486653,1789630321486653200,49.92865307617188,-0.4097197887207813,0.0001508311096896,0.0085524472095731,0.912171312313756,-0.0072843184726556,0.0154796152014336,-2.297209652606695
2026-09-17T07:32:01.496612,1789630321496612000,49.93861206054687,-0.4104713262935495,0.0001839634855841,0.0085869242242704,0.9118330022919916,-0.0073858157125493,0.015509280073698,-2.295560295099044
2026-09-17T07:32:01.506572,1789630321506572000,49.948572021484374,-0.4112093834478477,0.000223660195532,0.0086266592645443,0.9115001114170084,-0.0075034358113533,0.0155430852476534,-2.2939400141384305
2026-09-17T07:32:01.516532,1789630321516532200,49.9585322265625,-0.4119364323403051,0.0002843980993703,0.0086404841959129,0.9111716522276472,-0.0076379246302262,0.0155122427550071,-2.292343474183263
2026-09-17T07:32:01.526491,1789630321526491100,49.9684912109375,-0.4126719291781479,0.000322932045074,0.0086581566542074,0.9108386124698336,-0.0077352414513307,0.0155064582213407,-2.290727928966411
2026-09-17T07:32:01.536451,1789630321536451000,49.978451171875,-0.4134185557640302,0.0003728069335383,0.0086909231279099,0.9104995374007592,-0.0078658870917837,0.0155185352345524,-2.2890866386972735
2026-09-17T07:32:01.546411,1789630321546411000,49.98841088867187,-0.4141238920374996,0.0003909868305812,0.0087023124819129,0.9101788827947672,-0.0079204433940409,0.01551811094546,-2.287536628147097
2026-09-17T07:32:01.556371,1789630321556371200,49.99837109375,-0.4148097147532859,0.0004997441556883,0.0086698992996236,0.9098667570719288,-0.0081031629977609,0.0153629131747978,-2.2860287289869556
2026-09-17T07:32:01.566330,1789630321566330000,50.008330078125,-0.4154942156717394,0.000485589244334,0.0086923603356693,0.909554198016522,-0.008107641728578,0.0154094364466205,-2.2845235105964012
2026-09-17T07:32:01.576290,1789630321576290000,50.0182900390625,-0.41615584909069,0.0005127132521348,0.0087771840494366,0.9092508667015876,-0.0082388102619345,0.0155352120484913,-2.2830662650131957
2026-09-17T07:32:01.586250,1789630321586250000,50.02825,-0.4167833072995821,0.0005029472883719,0.0086892134914025,0.908964223988759,-0.0081584155600341,0.0153777343951413,-2.281687748300405
2026-09-17T07:32:01.596209,1789630321596209200,50.038209228515626,-0.4174218886370634,0.0004121927614731,0.0086915563597513,0.9086711860209072,-0.0080062284205847,0.0154520319837608,-2.2802833750497555
2026-09-17T07:32:01.606169,1789630321606169300,50.04816943359375,-0.4181098720486808,0.0003642719919708,0.0087641044202197,0.9083542327263304,-0.007991552837914,0.0156178461626795,-2.278767915650858
2026-09-17T07:32:01.616129,1789630321616129300,50.05812939453125,-0.4187954486494541,0.0003111254353505,0.0087183575320179,0.9080386306994516,-0.0078684800563364,0.0155732445164158,-2.2772592801513065
2026-09-17T07:32:01.626088,1789630321626088200,50.068088134765624,-0.4194429152381557,0.0003745627097774,0.008732349126926,0.9077396067570672,-0.0080065070030994,0.0155398084077841,-2.275831965078047
2026-09-17T07:32:01.636048,1789630321636048100,50.07804809570312,-0.4200723733854889,0.0002752101328478,0.0087449722482249,0.907448422398844,-0.0078475608881481,0.0156406438804202,-2.2744456911454405
2026-09-17T07:32:01.646008,1789630321646008000,50.088008056640625,-0.4207477709961946,0.0004765202926854,0.0089133468630937,0.9071337785275132,-0.0083662149421654,0.0157708600831884,-2.272950900158784
2026-09-17T07:32:01.655968,1789630321655968300,50.09796826171875,-0.4213615835266592,0.0005223254697012,0.0088610372594178,0.9068492612780148,-0.0084158698374356,0.0156317110063274,-2.2715978731863777
2026-09-17T07:32:01.665927,1789630321665927200,50.10792724609375,-0.4219095851432747,0.0006307065068993,0.0088990682596222,0.906594029922398,-0.0086539554538642,0.0156041152999172,-2.2703870878253833
2026-09-17T07:32:01.675887,1789630321675887000,50.11788720703125,-0.4224629268774268,0.0004118831681035,0.0090180365702629,0.9063352899448824,-0.0083673492908364,0.0159994014231436,-2.2691659697536264
2026-09-17T07:32:01.685847,1789630321685847000,50.12784692382812,-0.4230560314322581,0.0003661544229146,0.0090076440888266,0.9060586978345708,-0.0082861483624872,0.0160137852971893,-2.2678576229508676
2026-09-17T07:32:01.695806,1789630321695806000,50.13780590820313,-0.4236314748700176,0.0004386634187642,0.0088146856069799,0.9057916382559936,-0.0082641311353578,0.0155975061960999,-2.2665906606282844
2026-09-17T07:32:01.705766,1789630321705766100,50.14776611328125,-0.4241221161118346,0.0004800462063228,0.0087450400769796,0.9055626048015788,-0.0082884353639919,0.0154317785961547,-2.265508106118462
2026-09-17T07:32:01.715726,1789630321715726000,50.15772607421875,-0.4245526517447012,1.3937455566e-06,0.0087734256922241,0.9053608014599271,-0.0074530953595482,0.015885716129917,-2.2645620090937184
2026-09-17T07:32:01.725686,1789630321725686000,50.16768603515625,-0.4250491714352051,-0.0001844662777694,0.0089352229979559,0.9051262012206784,-0.0072629202639598,0.0163325494896057,-2.263463553670604
2026-09-17T07:32:01.735645,1789630321735645000,50.17764501953125,-0.4255689935759539,0.0001626716349228,0.0085958139579559,0.9048852027765962,-0.007611600337702,0.0154186046170414,-2.262318216947829
2026-09-17T07:32:01.745605,1789630321745605000,50.18760522460938,-0.4260455829300957,0.0004466443551043,0.0085575749119266,0.9046611375231364,-0.0081009701091334,0.0151034034059705,-2.26126236251976
2026-09-17T07:32:01.755565,1789630321755565000,50.19756494140625,-0.4264627694502373,-5.00229512201e-05,0.0088447939322379,0.9044619563479454,-0.0074544912290403,0.0160429132649738,-2.260339214509312
2026-09-17T07:32:01.765524,1789630321765524200,50.207524169921875,-0.4268754698431071,-1.12649718543e-05,0.0088055014804289,0.9042675270955338,-0.0074983543525729,0.0159353499936881,-2.2594266688154363
2026-09-17T07:32:01.775484,1789630321775484200,50.217484130859376,-0.427250967927186,0.0001162835161218,0.0086616429385921,0.9040915198930696,-0.0076126479712952,0.0155630996175769,-2.258597697021075
2026-09-17T07:32:01.785444,1789630321785444000,50.22744409179688,-0.4275967548376093,8.5288590017e-05,0.0085300781625206,0.9039294162479734,-0.0074500036641683,0.0153488415566913,-2.2578361262802766
2026-09-17T07:32:01.795403,1789630321795403000,50.23740307617187,-0.427920186657165,-8.02753838348e-05,0.0086766152935599,0.903774841889466,-0.0072816637206209,0.0157527676439284,-2.2571188275818863
2026-09-17T07:32:01.805363,1789630321805363200,50.24736328125,-0.4282430245684076,-0.0004701886953469,0.0087815767057111,0.9036207684819162,-0.0066724864490584,0.0162738585550827,-2.256406407262377
2026-09-17T07:32:01.815323,1789630321815323100,50.2573232421875,-0.4285370243527406,-4.66401306676e-05,0.0085775251722716,0.9034835163018724,-0.007268238615263,0.0155399046974318,-2.2557553745913315
2026-09-17T07:32:01.825283,1789630321825283000,50.267282958984374,-0.4287785834759207,7.19080326218e-05,0.0085674895546481,0.9033689887538944,-0.0074779895448798,0.0154181543602366,-2.2552195042278225
2026-09-17T07:32:01.835242,1789630321835242000,50.27724194335938,-0.4290014466738394,-9.12823535282e-05,0.0086623553441717,0.9032622624334165,-0.0072683850678429,0.0157277262931086,-2.25472577140059
2026-09-17T07:32:01.845202,1789630321845202200,50.2872021484375,-0.4292313043029824,-0.0002020126331848,0.0088448559553396,0.9031512890571324,-0.0072290879375709,0.016150608524668,-2.2542140809714555
2026-09-17T07:32:01.855162,1789630321855162000,50.297162109375,-0.4294501277157661,-7.40947326438e-05,0.0087305016937905,0.9030483255471524,-0.0073657976409008,0.0158324312897539,-2.2537303681614236
2026-09-17T07:32:01.865121,1789630321865121000,50.30712109375,-0.4296111388286815,3.89296812908e-05,0.0085914489252674,0.9029731461025328,-0.0074532315474636,0.0154828646641401,-2.2533756797759708
2026-09-17T07:32:01.875081,1789630321875081000,50.3170810546875,-0.4297527053688549,-0.0001584212446558,0.0087004329101462,0.9029047694165622,-0.0071929558713821,0.0158481520637555,-2.253062011355596
2026-09-17T07:32:01.885041,1789630321885041000,50.327041015625,-0.4299016274052742,-0.0001608907681785,0.0088753584035499,0.9028321067607288,-0.007341572458753,0.0161649554478126,-2.2527281786462763
2026-09-17T07:32:01.895001,1789630321895001000,50.3370009765625,-0.4300230266648932,-0.0002282646120159,0.0088314762081457,0.9027747293332238,-0.0071843310545621,0.0161426862502534,-2.252461001837146
2026-09-17T07:32:01.904960,1789630321904960300,50.346960205078126,-0.4301300020394785,0.00037981504622,0.0089108137431404,0.9027230165880944,-0.0083524868548638,0.0157619062655354,-2.252215634662559
2026-09-17T07:32:01.914920,1789630321914920200,50.35692016601563,-0.4301745106272088,0.0001732898495014,0.008868495969064,0.9027021570410853,-0.0079439430496876,0.0158627963759578,-2.252119960111917
2026-09-17T07:32:01.924880,1789630321924880100,50.36688012695313,-0.4302567664393921,-0.000159855059323,0.0090969914852105,0.9026606984765126,-0.0075406000557001,0.0165613078716958,-2.2519363587834187
2026-09-17T07:32:01.934839,1789630321934839000,50.37683911132813,-0.4303224582598036,-4.25541533701e-05,0.0089463982539981,0.9026308692541156,-0.0076239235377023,0.0161879214761485,-2.2517927718004636
2026-09-17T07:32:01.944799,1789630321944799200,50.38679931640625,-0.4303942074068917,3.3633635371e-05,0.0090671275941255,0.902595483492366,-0.0078667247765089,0.0163396724503231,-2.2516302552336844
2026-09-17T07:32:01.954759,1789630321954759200,50.39675927734375,-0.430397375120741,0.0001834266475381,0.0090222657646144,0.9025944148163472,-0.0080985807255768,0.0161297000751231,-2.251622586893917
2026-09-17T07:32:01.964719,1789630321964719000,50.406718994140626,-0.4303995518251232,-1.30744666798e-05,0.0092288754452396,0.9025913785313155,-0.0079217896575376,0.0166718336220842,-2.2516154227983747
